geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-23.71770863492647,-46.694803118135056,sao paulo,SP
-23.718434773241405,-46.693365574383954,são paulo,SP
-23.715075687489133,-46.6938525231693,sao paulo,SP
-23.718434773241405,-46.693365574383954,sao paulo,SP
-23.71674175714125,-46.69539182708182,sao paulo,SP
-23.715519331998504,-46.69183617213152,sao paulo,SP
-23.718831297247416,-46.69602409937094,são paulo,SP
-23.716585373016372,-46.697284524150255,sao paulo,SP
-23.718434773241405,-46.693365574383954,sao paulo,SP
-23.71778058804559,-46.69505495405196,sao paulo,SP
-23.715527170555923,-46.69446752931908,sao paulo,SP
-23.717261405301684,-46.69835513575023,são paulo,SP
-23.7169581397296,-46.69895292486828,sao paulo,SP
-23.71613739439666,-46.69836479156328,sao paulo,SP
-23.712977683865223,-46.69338828461441,sao paulo,SP
-23.715386884817367,-46.692582228836045,sao paulo,SP
-23.716182666522194,-46.69799492317945,sao paulo,SP
-23.719157999999993,-46.69430399999999,sao paulo,SP
-23.715933925067773,-46.697525203993315,são paulo,SP
-23.709109389953255,-46.695772561198,sao paulo,SP
-23.708377445467097,-46.694843696087474,sao paulo,SP
-23.710698219545236,-46.69542699347911,sao paulo,SP
-23.710484210658436,-46.69465331793522,sao paulo,SP
-23.7116954074384,-46.695643485573285,sao paulo,SP
-23.710476436580297,-46.69556334540366,sao paulo,SP
-23.7102593782965,-46.69509339647411,sao paulo,SP
-23.708377445467097,-46.694843696087474,sao paulo,SP
-23.70916525506377,-46.69199934999129,sao paulo,SP
-23.70944763918864,-46.69373416097296,sao paulo,SP
-23.70939305245543,-46.694364412430055,sao paulo,SP
-23.71075450375091,-46.69103152553521,sao paulo,SP
-23.711596417710176,-46.6935698288995,são paulo,SP
-23.711387846240395,-46.690784680679805,são paulo,SP
-23.710991540070083,-46.69563034810461,sao paulo,SP
-23.707969061890488,-46.69371629211152,sao paulo,SP
-23.711368070450224,-46.692117180684306,sao paulo,SP
-23.711066475993984,-46.69379130336425,sao paulo,SP
-23.709420639188657,-46.69374316097296,sao paulo,SP
-23.70915274493623,-46.69191664279533,são paulo,SP
-23.713942807311167,-46.69138670238088,são paulo,SP
-23.71012001970685,-46.69105315084539,sao paulo,SP
-23.708377445467097,-46.694843696087474,sao paulo,SP
-23.709109389953255,-46.695772561198,sao paulo,SP
-23.70901232806276,-46.69396085734889,são paulo,SP
-23.737386101304168,-46.68760646502972,sao paulo,SP
-23.734658908426308,-46.68685840272085,sao paulo,SP
-23.734658908426308,-46.68685840272085,sao paulo,SP
-23.73667202133956,-46.687644142825825,sao paulo,SP
-23.73620509661567,-46.685836531386194,sao paulo,SP
-23.736035598389975,-46.68755726380633,sao paulo,SP
-23.736035598389975,-46.68755726380633,sao paulo,SP
-23.73756652259217,-46.68637441777805,sao paulo,SP
-23.736433368861437,-46.68733376172886,sao paulo,SP
-23.73606315375961,-46.68696809908247,sao paulo,SP
-23.73733408159733,-46.68718903926945,sao paulo,SP
-23.48045669836482,-46.667790513581394,sao paulo,SP
-23.746004794526694,-46.6644931054231,sao paulo,SP
-23.742593528997674,-46.66069207507647,sao paulo,SP
-23.74334305479923,-46.667744330726315,sao paulo,SP
-23.73642299363626,-46.67180317638903,são paulo,SP
-23.743182226758584,-46.672737658203,sao paulo,SP
-23.74521327850313,-46.66172854484507,sao paulo,SP
-23.747703506520867,-46.66561707591318,sao paulo,SP
-23.739952078586548,-46.66840354669749,sao paulo,SP
-23.742796316954266,-46.66859150859834,sao paulo,SP
-23.73642299363626,-46.67180317638903,são paulo,SP
-23.743005150152925,-46.67375638703905,sao paulo,SP
-23.74807731166423,-46.67286161324023,sao paulo,SP
-23.74603387538231,-46.66811855759133,sao paulo,SP
-23.741179749405777,-46.65756474940577,sao paulo,SP
-23.742166263225432,-46.66561093565287,sao paulo,SP
-23.489612627862886,-46.47895992071906,são paulo,SP
-23.744180626226196,-46.67282212534362,sao paulo,SP
-23.48045669836482,-46.667790513581394,sao paulo,SP
-23.74221037716252,-46.672023571091984,sao paulo,SP
-23.740974,-46.67018849999998,sao paulo,SP
-23.73853237491491,-46.65954330461836,sao paulo,SP
-23.740932222670317,-46.657486668024454,sao paulo,SP
-23.738570999999997,-46.663589249999994,sao paulo,SP
-23.47593688703907,-46.583893037191984,sao paulo,SP
-23.746252526227707,-46.677001782820696,são paulo,SP
-23.753161927837724,-46.67876026103638,sao paulo,SP
-23.750033605603345,-46.677918872179646,sao paulo,SP
-23.750166751227628,-46.68167307567747,sao paulo,SP
-23.7521589358878,-46.68205564946043,sao paulo,SP
-23.750817988343243,-46.681996966414694,sao paulo,SP
-23.747710473772287,-46.67674165751051,sao paulo,SP
-23.75416054010617,-46.676009435887806,são paulo,SP
-23.754056992786637,-46.67897550776163,sao paulo,SP
-23.749943658058765,-46.67922043450283,são paulo,SP
-23.75299919455826,-46.681163361359594,sao paulo,SP
-23.752557922009345,-46.67924240022503,sao paulo,SP
-23.75016378573488,-46.68082156549716,sao paulo,SP
-23.746495107132542,-46.676542347769605,sao paulo,SP
-23.751440182901508,-46.678644367188,sao paulo,SP
-23.750516462115527,-46.676994182064774,são paulo,SP
-23.74839351012755,-46.67872121732351,sao paulo,SP
-23.750055199988008,-46.6825354260996,sao paulo,SP
-23.7537983725394,-46.67643501113041,sao paulo,SP
-23.750070097544587,-46.68263438843973,sao paulo,SP
-23.75075115643939,-46.681527346991984,sao paulo,SP
-23.752262059763435,-46.67853408038364,sao paulo,SP
-23.750025233971954,-46.68257764432454,sao paulo,SP
-23.749969368861425,-46.68203429156327,sao paulo,SP
-23.7532738462404,-46.67998273175024,sao paulo,SP
-23.68813396044969,-46.74390162957517,sao paulo,SP
-23.68726696641469,-46.74885508979163,sao paulo,SP
-23.68549438550985,-46.74519595060299,sao paulo,SP
-23.688453996703664,-46.74639728995242,são paulo,SP
-23.68898387148716,-46.745578854290464,sao paulo,SP
-23.688478099919188,-46.74423800652088,são paulo,SP
-23.687492102689156,-46.749803835420366,sao paulo,SP
-23.68693733354204,-46.74559680238885,são paulo,SP
-23.686393663873616,-46.7464425630357,são paulo,SP
-23.686743742089963,-46.74794609539066,sao paulo,SP
-23.685845772930858,-46.74805987774096,sao paulo,SP
-23.685991471262128,-46.74834917845809,sao paulo,SP
-23.687764182893083,-46.748513006947945,são paulo,SP
-23.68623580209485,-46.75022596073054,sao paulo,SP
-23.687676177909843,-46.749834618645096,sao paulo,SP
-23.68842379655492,-46.74743884139295,são paulo,SP
-23.687606286241586,-46.74906885752516,sao paulo,SP
-23.686822099370936,-46.74915203329683,sao paulo,SP
-23.68613894367947,-46.74513600904715,sao paulo,SP
-23.6877453075192,-46.746007679439046,sao paulo,SP
-23.68623580209485,-46.75022596073054,sao paulo,SP
-23.688765000000004,-46.74684046335627,sao paulo,SP
-23.687606286241586,-46.74906885752516,sao paulo,SP
-23.684673542039413,-46.746022935051094,sao paulo,SP
-23.688841380229725,-46.745022991401655,sao paulo,SP
-23.726074704991458,-46.773093556270275,sao paulo,SP
-23.720254627531887,-46.77057977491485,sao paulo,SP
-23.720796649460436,-46.76943335997462,são paulo,SP
-23.726074704991458,-46.773093556270275,sao paulo,SP
-23.721957953372947,-46.77062693366611,sao paulo,SP
-23.726742871199058,-46.77204768601843,são paulo,SP
-23.71840974564433,-46.76948790940721,sao paulo,SP
-23.729613119189615,-46.77056288736623,sao paulo,SP
-23.716872844509027,-46.76867341790754,são paulo,SP
-23.72029029225575,-46.76925766556058,sao paulo,SP
-23.719051697472455,-46.76696983181368,sao paulo,SP
-23.716849628952644,-46.76884281670006,sao paulo,SP
-23.726074704991458,-46.773093556270275,sao paulo,SP
-23.71688254010617,-46.76917474340701,sao paulo,SP
-23.718182165416355,-46.76705974854289,são paulo,SP
-23.726742871199058,-46.77204768601843,são paulo,SP
-23.721641174114556,-46.769147801831565,são paulo,SP
-23.716690082982307,-46.768287027756905,sao paulo,SP
-23.71631920705175,-46.76782019553921,sao paulo,SP
-23.720730998615014,-46.77206352899766,sao paulo,SP
-23.718730384633098,-46.77117339430614,são paulo,SP
-23.71890686524776,-46.77127542216149,sao paulo,SP
-23.721722800998325,-46.77121838718328,sao paulo,SP
-23.72160849347912,-46.768920286427374,sao paulo,SP
-23.726742871199058,-46.77204768601843,são paulo,SP
-23.729148461278804,-46.78814757591319,sao paulo,SP
-23.724379205378312,-46.787513353597994,sao paulo,SP
-23.728444847452433,-46.79043856361563,sao paulo,SP
-23.72641379156327,-46.787813649316185,sao paulo,SP
-23.726314288649075,-46.78912307576894,sao paulo,SP
-23.723943328062767,-46.790750671937225,sao paulo,SP
-23.73447735137629,-46.79064603497028,sao paulo,SP
-23.73247696659049,-46.79001056981162,sao paulo,SP
-23.731649486814028,-46.790947634196975,sao paulo,SP
-23.733646051070448,-46.79186205161871,sao paulo,SP
-23.72931093228113,-46.78929625506376,sao paulo,SP
-23.72562248320735,-46.78700008618496,sao paulo,SP
-23.728161436580297,-46.78966451610017,sao paulo,SP
-23.73256283498695,-46.790283871735106,sao paulo,SP
-23.722287884811756,-46.78564906845572,sao paulo,SP
-23.72855974080276,-46.790534070993175,sao paulo,SP
-23.73084870635926,-46.7896253104334,sao paulo,SP
-23.72941040383172,-46.78746816541636,sao paulo,SP
-23.728531973004003,-46.790509507171194,sao paulo,SP
-23.730301487650745,-46.78977594240868,sao paulo,SP
-23.727559672773943,-46.789859593254086,sao paulo,SP
-23.73185048014873,-46.78828999696806,sao paulo,SP
-23.72867371357262,-46.7873147776848,são paulo,SP
-23.729427461278796,-46.78856607591319,sao paulo,SP
-23.72642178573488,-46.78916340813089,sao paulo,SP
-23.536409417421716,-46.67218459893824,são paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.531805429366933,-46.67924969248079,são paulo,SP
-23.531666501240757,-46.67934834748114,sao paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.538766945871135,-46.668636618645095,sao paulo,SP
-23.536049280050733,-46.67283893672452,sao paulo,SP
-23.529456042183647,-46.682867729528546,sao paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.532152501240752,-46.67862843130017,sao paulo,SP
-23.534111410208354,-46.67568709172489,sao paulo,SP
-23.530915571469773,-46.68060941548848,são paulo,SP
-23.536409417421716,-46.67218459893824,são paulo,SP
-23.536409417421716,-46.67218459893824,são paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.531805429366933,-46.67924969248079,sao paulo,SP
-23.53494684846209,-46.67454652192853,sao paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.53788929364074,-46.66996572661436,são paulo,SP
-23.53906577906978,-46.66828877240469,são paulo,SP
-23.536409417421716,-46.67218459893824,sao paulo,SP
-23.53359857784642,-46.67647531473257,sao paulo,SP
-23.530463958364617,-46.68123545545041,sao paulo,SP
-23.529787260892153,-46.691128335968614,sao paulo,SP
-23.529787260892153,-46.691128335968614,são paulo,SP
-23.534451513185964,-46.683628024842726,sao paulo,SP
-23.541074371083138,-46.67363730183504,sao paulo,SP
-23.541074371083138,-46.67363730183504,sao paulo,SP
-23.54198852677597,-46.672156456835395,sao paulo,SP
-23.54198852677597,-46.672156456835395,sao paulo,SP
-23.541074371083138,-46.67363730183504,sao paulo,SP
-23.53387952677597,-46.68438737301638,sao paulo,SP
-23.53480153872119,-46.68307796655892,sao paulo,SP
-23.534451513185964,-46.683628024842726,sao paulo,SP
-23.53465951956261,-46.68318834026778,são paulo,SP
-23.54198852677597,-46.672156456835395,sao paulo,SP
-23.53465951956261,-46.68318834026778,sao paulo,SP
-23.53658166498367,-46.68029664319935,sao paulo,SP
-23.53458748765075,-46.683399583126544,sao paulo,SP
-23.529787260892153,-46.691128335968614,são paulo,SP
-23.529787260892153,-46.691128335968614,sao paulo,SP
-23.529787260892153,-46.691128335968614,sao paulo,SP
-23.52995070635925,-46.6909886312828,são paulo,SP
-23.53465951956261,-46.68318834026778,sao paulo,SP
-23.53387952677597,-46.68438737301638,sao paulo,SP
-23.53799548043739,-46.67824857591318,são paulo,SP
-23.530526318627697,-46.690037957816365,sao paulo,SP
-23.532882118241066,-46.686126011800994,sao paulo,SP
-23.538783677217356,-46.672621444486154,sao paulo,SP
-23.53152002775692,-46.668207148623715,sao paulo,SP
-23.537965128224375,-46.67207533542036,são paulo,SP
-23.53548900666509,-46.67200983221771,sao paulo,SP
-23.535125611720183,-46.66977895891287,sao paulo,SP
-23.537149386894836,-46.67144602138027,sao paulo,SP
-23.535125611720183,-46.66977895891287,sao paulo,SP
-23.535409212043408,-46.67008289370416,sao paulo,SP
-23.534258322782645,-46.671114048300474,sao paulo,SP
-23.537909587569946,-46.67393893865777,são paulo,SP
-23.533801826533548,-46.66933049278665,sao paulo,SP
-23.53904437385309,-46.67291255551383,sao paulo,SP
-23.535551986121536,-46.672135700530866,sao paulo,SP
-23.5332545342778,-46.669251091032386,sao paulo,SP
-23.53152002775692,-46.668207148623715,sao paulo,SP
-23.541946575624724,-46.67520520289679,sao paulo,SP
-23.53456978074323,-46.671290639044415,sao paulo,SP
-23.532259169859767,-46.66869675797796,são paulo,SP
-23.534325115182636,-46.66929107271052,sao paulo,SP
-23.535378806278445,-46.669988646257785,sao paulo,SP
-23.53452676103638,-46.669324537596026,sao paulo,SP
-23.53485967721736,-46.669570444486155,sao paulo,SP
-23.53452676103638,-46.669324537596026,são paulo,SP
-23.535125611720183,-46.66977895891287,são paulo,SP
-23.533951348317864,-46.67086302276526,sao paulo,SP
-23.53905000583431,-46.68217530015786,sao paulo,SP
-23.5370428842691,-46.6798373336027,sao paulo,SP
-23.53995498805477,-46.68201602818961,sao paulo,SP
-23.53974653341242,-46.681054865226095,sao paulo,SP
-23.537388142939555,-46.67874804509783,sao paulo,SP
-23.53974653341242,-46.681054865226095,são paulo,SP
-23.537546410985573,-46.68016466788772,sao paulo,SP
-23.53763794255291,-46.68026730085408,são paulo,SP
-23.53904364276666,-46.68213558823377,sao paulo,SP
-23.53728791701768,-46.680018826389315,são paulo,SP
-23.539981620318525,-46.68059698972821,sao paulo,SP
-23.53964695530619,-46.68179756093819,sao paulo,SP
-23.53603691701769,-46.67911988467314,são paulo,SP
-23.53649540004221,-46.67955799932098,são paulo,SP
-23.53919967162011,-46.68188810987385,sao paulo,SP
-23.53549829058232,-46.67746783793051,sao paulo,SP
-23.53443018320568,-46.67810498931065,sao paulo,SP
-23.539348425471804,-46.68020790342768,são paulo,SP
-23.53470441410349,-46.678187965577976,são paulo,SP
-23.53637989148246,-46.67936985192456,sao paulo,SP
-23.53603691701769,-46.67911988467314,sao paulo,SP
-23.53728791701768,-46.680018826389315,são paulo,SP
-23.539085392723205,-46.680026410641034,sao paulo,SP
-23.5336079753015,-46.677407935743574,sao paulo,SP
-23.533509614490136,-46.67595762600266,sao paulo,SP
-23.534811000000005,-46.68102,são paulo,SP
-23.533023824311854,-46.67843645490216,sao paulo,SP
-23.534823142939565,-46.680989045097824,sao paulo,SP
-23.534811000000005,-46.68102,sao paulo,SP
-23.53472022508515,-46.67963474300299,são paulo,SP
-23.540849716631044,-46.6839601404294,sao paulo,SP
-23.534073667484723,-46.68040710345767,sao paulo,SP
-23.534811000000005,-46.68102,sao paulo,SP
-23.53474583152521,-46.68100444047543,sao paulo,SP
-23.540849716631044,-46.6839601404294,sao paulo,SP
-23.53492831669968,-46.68117875269445,sao paulo,SP
-23.535848891482463,-46.68036885192454,sao paulo,SP
-23.533292168474777,-46.67855657784641,sao paulo,SP
-23.53496519401,-46.681086552311186,sao paulo,SP
-23.53492831669968,-46.68117875269445,sao paulo,SP
-23.534811000000005,-46.68102,são paulo,SP
-23.535848891482463,-46.68036885192454,sao paulo,SP
-23.532968168474785,-46.67831807784641,sao paulo,SP
-23.534811000000005,-46.68102,sao paulo,SP
-23.53472022508515,-46.67963474300299,sao paulo,SP
-23.534811000000005,-46.68102,são paulo,SP
-23.540849716631044,-46.6839601404294,são paulo,SP
-23.532062102457424,-46.67904018240582,sao paulo,SP
-23.533023824311854,-46.67843645490216,sao paulo,SP
-23.53492831669968,-46.68117875269445,sao paulo,SP
-23.52713237607479,-46.69161299999999,sao paulo,SP
-23.52713440882338,-46.692620025535234,sao paulo,SP
-23.528231304114563,-46.697336271317226,são paulo,SP
-23.52707448903573,-46.695132,são paulo,SP
-23.528231304114563,-46.697336271317226,sao paulo,SP
-23.527073536211027,-46.692711,sao paulo,SP
-23.52814654731954,-46.69237333236194,sao paulo,SP
-23.528231304114563,-46.697336271317226,sao paulo,SP
-23.52713237607479,-46.69379002553523,sao paulo,SP
-23.528231304114563,-46.697336271317226,sao paulo,SP
-23.527056489035733,-46.69765158090485,sao paulo,SP
-23.527121510964275,-46.6969630284494,são paulo,SP
-23.527056489035733,-46.69765158090485,são paulo,SP
-23.52707749624909,-46.696482,sao paulo,SP
-23.528231304114563,-46.697336271317226,sao paulo,SP
-23.52713237607479,-46.69379002553523,sao paulo,SP
-23.525886222074416,-46.70206452784244,sao paulo,SP
-23.52808496815136,-46.69995012976128,sao paulo,SP
-23.52711145268047,-46.69837183236194,sao paulo,SP
-23.52711145268047,-46.69837183236194,sao paulo,SP
-23.527169387307744,-46.6920073451958,sao paulo,SP
-23.528231304114563,-46.697336271317226,sao paulo,SP
-23.52711145268047,-46.69837183236194,sao paulo,SP
-23.52713237607479,-46.69161299999999,sao paulo,SP
-23.527073536211027,-46.692711,sao paulo,SP
-23.52758911296094,-46.70875572661436,sao paulo,SP
-23.534619935887815,-46.71410140161001,sao paulo,SP
-23.533496329447743,-46.71364962031853,sao paulo,SP
-23.533496329447743,-46.71364962031853,sao paulo,SP
-23.534619935887815,-46.71410140161001,sao paulo,SP
-23.526613801835047,-46.70649280252754,sao paulo,SP
-23.52642217262972,-46.706820197472446,sao paulo,SP
-23.527072540106175,-46.70560527615559,sao paulo,SP
-23.530741216898512,-46.7118352618931,sao paulo,SP
-23.52734756924808,-46.70579717277394,sao paulo,SP
-23.526754554532896,-46.70883553719199,sao paulo,SP
-23.52734756924808,-46.70579717277394,sao paulo,SP
-23.52647519816494,-46.70668069747246,sao paulo,SP
-23.527833072184464,-46.70872127535215,sao paulo,SP
-23.525807165416357,-46.706202806826695,sao paulo,SP
-23.52647519816494,-46.70668069747246,sao paulo,SP
-23.53002428864907,-46.71153671065843,sao paulo,SP
-23.534619935887815,-46.71410140161001,sao paulo,SP
-23.526486817098498,-46.70531744379367,sao paulo,SP
